name,rating,members
Fullmetal Alchemist: Brotherhood,9.26,793665
Gintama°,9.25,114262
Gintama&#039;,9.16,151266
Hunter x Hunter (2011),9.13,425855
Gintama&#039;: Enchousen,9.11,81109
Gintama Movie: Kanketsu-hen - Yorozuya yo Eien Nare,9.1,72534
Gintama,9.04,336376
Code Geass: Hangyaku no Lelouch R2,8.98,572888
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.83,129307
Code Geass: Hangyaku no Lelouch,8.83,715151
