name,avg_rating,votes
Kimi no Na wa.,8.3,2199
Steins;Gate,8.13,19283
Fullmetal Alchemist: Brotherhood,8.03,24574
Gintama°,7.96,1386
Hunter x Hunter (2011),7.92,8575
Clannad: After Story,7.84,17854
Monster,7.81,4594
Gintama,7.78,4974
Code Geass: Hangyaku no Lelouch R2,7.77,24242
Shigatsu wa Kimi no Uso,7.74,9448
