name,episodes
Oyako Club,1818
Doraemon (1979),1787
Kirin Monoshiri Yakata,1565
Manga Nippon Mukashibanashi (1976),1471
Hoka Hoka Kazoku,1428
Kirin Ashita no Calendar,1306
Monoshiri Daigaku: Ashita no Calendar,1274
Sekai Monoshiri Ryoko,1006
Kotowaza House,773
Shima Shima Tora no Shimajirou,726
