name,members
Death Note,1013917
Shingeki no Kyojin,896229
Sword Art Online,893100
Fullmetal Alchemist: Brotherhood,793665
Angel Beats!,717796
Code Geass: Hangyaku no Lelouch,715151
Naruto,683297
Steins;Gate,673572
Mirai Nikki (TV),657190
Toradora!,633817
