name,rating
Platonic Chain: Ansatsu Jikkouchuu,1.67
Hi Gekiga Ukiyoe Senya Ichiya,1.92
Tenkuu Danzai Skelter+Heaven,2.0
Utsu Musume Sayuri,2.14
Hametsu no Mars,2.37
Roboteuwang Sseonsyakeu,2.49
Mechano: Scientific Attack Force,2.55
Cakes,2.58
Kokuhaku,2.67
Nami,2.67
